sample_id,label,data_source,confidence,sample_weight,image_url,url,domain,date
NEWS_964,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/_SanF2oRRz7DV9TQm_sQka_ENqw=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/07/10/686fd38194bb8.jpg",https://nasional.kompas.com/read/2025/07/10/23103661/saat-8-tersangka-kasus-pertamina-digelandang-masuk-mobil-tahanan,nasional.kompas.com,2025-07-10 00:00:00
NEWS_965,valid,original_valid,1.0,1.0,https://akcdn.detik.net.id/visual/2025/02/26/mohammad-riza-chalid-1740576634220_169.jpeg?w=1200,https://www.cnnindonesia.com/nasional/20250717202534-12-1251966/singapura-bantah-keberadaan-riza-chalid-kejagung-sisir-negara-lain,www.cnnindonesia.com,2025-07-17 13:58:46
NEWS_966,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/_FtsK-jNKqEbKWKNYNK4A9c0tYU=/0x751:3024x2767/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/04/10/67f743970af81.jpg",https://megapolitan.kompas.com/read/2025/04/16/21164191/cara-ajukan-rumah-subsidi-ojol-dan-buruh-dp-1-persen-lewat-flpp-mbr-btn,megapolitan.kompas.com,2025-04-16 00:00:00
NEWS_967,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/WjP2xL7JFHk2m0WP3cReWyp7wFU=/138x0:1488x900/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2025/10/01/68dd4e1808c39.jpeg",https://money.kompas.com/read/2025/10/01/225757126/kilang-dumai-terbakar-pertamina-pastikan-penanganan-cepat,money.kompas.com,2025-10-01 00:00:00
NEWS_968,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/a_utGrcSH1rcPOUb3lx73SF20i8=/156x63:842x521/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2025/04/08/67f51bfa26fec.jpg",https://money.kompas.com/read/2025/05/01/220200526/prabowo-akan-bentuk-dewan-kesejahteraan-buruh-menaker-pastikan-ikut-terlibat,money.kompas.com,2025-05-01 00:00:00
NEWS_969,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/jXfj8wzBf1ArAw1d6rjUnt9_feQ=/0x0:9648x6432/780x390/filters:watermark(data/photo/2020/03/10/5e6775ccceff0.png,0,-0,1)/data/photo/2025/03/20/67db6ca62d471.jpg",https://www.kompas.com/properti/read/2025/05/12/220138921/pabrik-caa-di-cilegon-merupakan-proyek-strategis-nasional,www.kompas.com,2025-05-12 00:00:00
NEWS_970,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/r_ksnmsiwmggCJ1ZATL0_uNWEe4=/0x0:780x520/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/12/06/67527840768a0.png",https://bandung.kompas.com/read/2025/04/10/222905178/gempa-m-41-guncang-kota-bogor-kamis-malam,bandung.kompas.com,2025-04-10 00:00:00
NEWS_971,valid,original_valid,1.0,1.0,https://akcdn.detik.net.id/visual/2025/03/13/ahok-diperiksa-kejagung-terkait-kasus-korupsi-pertamina-1741867071474_169.jpeg?w=1200,https://www.cnnindonesia.com/nasional/20250313191250-32-1208580/8-jam-diperiksa-kejagung-ahok-ngaku-dicecar-20-pertanyaan,www.cnnindonesia.com,2025-03-13 12:18:35
NEWS_972,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/UB37a1Kyie8Ot4FARTQPePYqAS4=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/12/08/6755a40219743.jpg",https://megapolitan.kompas.com/read/2024/12/12/20362171/ridwan-kamil-suswono-batal-gugat-hasil-pilkada-ke-mk-riza-patria,megapolitan.kompas.com,2024-12-12 00:00:00
NEWS_973,valid,original_valid,1.0,1.0,https://akcdn.detik.net.id/visual/2025/09/12/27-pati-polri-dapat-kenaikan-pangkat-suyudi-karyoto-jadi-komjen-1757665990843_169.jpeg?w=1200,https://www.cnnindonesia.com/nasional/20251008125701-12-1282260/daftar-27-pati-polri-naik-pangkat-ada-dankorbrimob-dan-kabaintelkam,www.cnnindonesia.com,2025-10-08 06:47:35
NEWS_974,valid,original_valid,1.0,1.0,https://akcdn.detik.net.id/visual/2024/02/26/berburu-emas-di-tanah-obi_169.jpeg?w=1200,https://www.cnnindonesia.com/nasional/20251024131948-12-1288071/esdm-tetapkan-30-blok-tambang-rakyat-di-sulut,www.cnnindonesia.com,2025-10-24 06:58:33
NEWS_975,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/ug8mmmaBrBZSaGUM3oa5mqPAgTk=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/10/30/690341aa296c0.jpg",https://megapolitan.kompas.com/read/2025/10/31/21402641/pemprov-jakarta-lakukan-penataan-pohon-setelah-dua-warga-tewas-tertimpa,megapolitan.kompas.com,2025-10-31 00:00:00
NEWS_976,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/Jr4tm3QIH6tIi7aCSOUZ1yJrVVA=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/10/07/68e4f59561151.jpg",https://megapolitan.kompas.com/read/2025/10/07/23485421/antrean-spbu-mengular-warga-pilih-isi-pertalite-di-tengah-kelangkaan-bbm,megapolitan.kompas.com,2025-10-07 00:00:00
NEWS_977,valid,original_valid,1.0,1.0,https://akcdn.detik.net.id/visual/2019/11/30/9a75a055-6779-4cf8-b6ea-ca9401539206_169.jpeg?w=1200,https://www.cnnindonesia.com/nasional/20250713035110-20-1250039/mui-pemuka-agama-harus-ambil-peran-bangun-kesadaran-ekologis,www.cnnindonesia.com,2025-07-12 23:00:59
NEWS_978,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/6Y75-2Honoaz2gUfwZe2XTtYc5s=/328x0:3760x2288/780x390/filters:watermark(data/photo/2020/03/10/5e6775ccceff0.png,0,-0,1)/data/photo/2024/06/22/6676d90b460d3.jpg",https://www.kompas.com/properti/read/2025/05/28/213739121/transportasi-sumbang-60-persen-polusi-udara-di-jakarta,www.kompas.com,2025-05-28 00:00:00
NEWS_979,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/d4SHWJBX5tiviJ2nPuIIAOqh3n0=/0x0:4000x2000/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/07/02/6865349d136b0.jpeg",https://nasional.kompas.com/read/2025/07/02/20573831/pertamina-berdayakan-difabel-tampil-di-world-expo-2025-osaka,nasional.kompas.com,2025-07-02 00:00:00
NEWS_980,valid,original_valid,1.0,1.0,https://akcdn.detik.net.id/visual/2025/07/11/pemkot-bogor-1752213570581_169.png?w=1200,https://www.cnnindonesia.com/nasional/20250711125635-25-1249563/walkot-bogor-dedie-wakili-indonesia-di-world-cities-summit-2025,www.cnnindonesia.com,2025-07-11 06:21:35
NEWS_981,valid,original_valid,1.0,1.0,https://akcdn.detik.net.id/visual/2021/09/01/gunung-gede_169.jpeg?w=1200,https://www.cnnindonesia.com/nasional/20250413171709-20-1218364/penutupan-gunung-gede-pangrango-diperpanjang-hingga-21-april,www.cnnindonesia.com,2025-04-13 12:00:01
NEWS_982,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/DOG_uV1ccBTOiE5KghBp2iTtOl8=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/03/09/67cd038d14ec0.jpg",https://regional.kompas.com/read/2025/03/11/220822178/banyak-masalah-di-tambang-emas-ilegal-gunung-botak-pemprov-maluku-akan,regional.kompas.com,2025-03-11 00:00:00
NEWS_983,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/zBMhHGo2yIoCyzns9RoTbeQGbk4=/142x0:861x480/780x390/filters:watermark(data/photo/2020/03/10/5e6775b55942a.png,0,-0,1)/data/photo/2025/08/24/68ab1ffd4a25d.jpg",https://www.kompas.com/motogp/read/2025/08/24/21202928/klasemen-motogp-2025-marc-marquez-semakin-tak-terkejar,www.kompas.com,2025-08-24 00:00:00
NEWS_984,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/l1YW7XHnpWcpxYmf38Bgs4PEjmk=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/10/31/6904bfa3ef6d9.jpg",https://surabaya.kompas.com/read/2025/10/31/221100478/nelayan-pamekasan-akui-kesulitan-beli-biosolar-untuk-melaut,surabaya.kompas.com,2025-10-31 00:00:00
NEWS_985,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/6OIiFmoxKu6UIAYyhYt9tMrDhzw=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2025/04/17/6801051c42637.jpeg",https://money.kompas.com/read/2025/04/17/204910826/ri-arab-saudi-sepakati-kerja-sama-strategis-mineral-fokus-ke-nikel-dan,money.kompas.com,2025-04-17 00:00:00
NEWS_987,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/ubrm2VN3t8rYMWJX7ra2698cIi4=/0x0:780x520/780x390/filters:watermark(data/photo/2022/06/21/62b14ad0c69ca.png,0,-0,1)/data/photo/2025/05/12/6821a82bb7c51.jpeg",https://katanetizen.kompas.com/read/2025/05/27/223358185/sedia-dana-pensiun-sebelum-waktunya-tiba,katanetizen.kompas.com,2025-05-27 00:00:00
NEWS_988,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/JCseaBukFm32SYzzrIZdbEfi0S0=/0x0:750x500/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/12/08/67555d5773753.jpeg",https://regional.kompas.com/read/2024/12/16/225739978/91-juta-orang-bakal-memasuki-jateng-saat-libur-natal-dan-tahun-baru,regional.kompas.com,2024-12-16 00:00:00
NEWS_989,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/hjSkBIx6gA1mQiHbR4sOlX7JRGs=/0x0:4148x2765/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2024/12/09/6756b1644f1ef.jpg",https://money.kompas.com/read/2024/12/09/205559626/ada-gejolak-di-suriah-pertamina-pastikan-operasional-kapal-tanker-minyak-aman,money.kompas.com,2024-12-09 00:00:00
NEWS_990,valid,original_valid,1.0,1.0,https://akcdn.detik.net.id/visual/2018/08/29/5f396afc-c6fc-470e-85f4-6629311adb5d_169.jpeg?w=1200,https://www.cnnindonesia.com/nasional/20241202172403-12-1172981/detik-detik-anggota-polisi-di-bogor-bunuh-ibu-kandung-pakai-tabung-gas,www.cnnindonesia.com,2024-12-02 10:56:27
NEWS_992,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/-31yS-yTg808DNEGGGwd4o5SD68=/127x0:1747x1080/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2025/02/26/67be6bcdac392.jpg",https://money.kompas.com/read/2025/07/10/222826926/profil-riza-chalid-saudagar-minyak-yang-terseret-kasus-korupsi-pertamina,money.kompas.com,2025-07-10 00:00:00
NEWS_993,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/ksUdF2tUA5gYm0t1Ijpj325GJBY=/0x0:1597x1065/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2025/04/11/67f9089473624.jpeg",https://money.kompas.com/read/2025/10/12/214730626/perluasan-jargas-dinilai-bisa-tekan-beban-subsidi-lpg-yang-membengkak,money.kompas.com,2025-10-12 00:00:00
NEWS_994,valid,original_valid,1.0,1.0,https://asset.kompas.com/crops/y7nakZOa6eFEToiVO14urXFaFDQ=/0x0:1000x667/780x390/data/photo/2024/02/27/65dd5bb3ca31d.jpg,https://www.kompas.com/jawa-tengah/read/2025/01/01/191300888/token-listrik-resmi-diskon-50-persen-pilih-harga-lebih-murah-atau,www.kompas.com,2025-01-01 00:00:00
NEWS_995,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/-f7GZDEuZkAn9xf_tq4fckmis20=/65x14:625x388/780x390/filters:watermark(data/photo/2020/03/10/5e6775d943eeb.png,0,-0,1)/data/photo/2025/04/10/67f6b5a492035.jpeg",https://www.kompas.com/hype/read/2025/04/10/213246066/lirik-dan-chord-lagu-shopper-iu,www.kompas.com,2025-04-10 00:00:00
NEWS_996,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/LxCB2DDvnUrqPZrBRWGz-OiOaDU=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/03/12/67d18fa29a4ff.jpg",https://regional.kompas.com/read/2025/03/12/215645078/pertamina-tera-ulang-bbm-di-samarinda-dan-kukar-ini-hasilnya,regional.kompas.com,2025-03-12 00:00:00
NEWS_997,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/yR1z41X0AWEhtpFZM8cQC_Y-4F4=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/04/01/67ebf15c10e30.jpg",https://regional.kompas.com/read/2025/04/01/210844978/truk-tabrak-rumah-warga-mengamuk-dan-bakar-dua-kendaraan-di-merauke,regional.kompas.com,2025-04-01 00:00:00
NEWS_998,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/vkccZ7Zqz2WIrlXbv0_WPtih4yg=/159x699:1428x1546/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2025/02/27/67bfec1bd39c1.png",https://money.kompas.com/read/2025/05/11/212030526/mau-setop-impor-bbm-dari-singapura-pemerintah-perlu-antisipasi-hal-ini,money.kompas.com,2025-05-11 00:00:00
NEWS_999,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/fEEUgv9l3nIewA3blNj_o_iq3-U=/0x0:999x666/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2024/12/03/674f0f9f40028.jpeg",https://money.kompas.com/read/2024/12/03/214734926/program-balappoin-umkm-jempolan-strategi-bank-mandiri-bantu-umkm-lokal-go,money.kompas.com,2024-12-03 00:00:00
NEWS_1000,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/GLYifmrDzKsyQWSRXM_YKbZxvcI=/0x0:780x520/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2024/09/22/66efb6b2a26ae.jpg",https://money.kompas.com/read/2025/04/17/235608126/lupa-pin-kartu-debit-bri-begini-cara-mengurusnya-lewat-brimo-dan-atm,money.kompas.com,2025-04-17 00:00:00
NEWS_1001,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/5Hjvl1dXomTdHd2d7aay92lPiXA=/0x0:1000x667/780x390/filters:watermark(data/photo/2020/03/10/5e6775c8c74e6.png,0,-0,1)/data/photo/2025/04/04/67ef45815a67e.jpg",https://lifestyle.kompas.com/read/2025/04/04/200200320/4-manfaat-berbagi-secara-kolektif-cegah-penerima-bantuan-ketergantungan,lifestyle.kompas.com,2025-04-04 00:00:00
NEWS_1002,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/9LcvwshnuC56eTUY0BOL66QlbHM=/0x1:1000x668/780x390/filters:watermark(data/photo/2020/03/10/5e6775d554370.png,0,-0,1)/data/photo/2024/03/20/65fa7b4a2e23a.jpg",https://www.kompas.com/tren/read/2025/05/31/221500965/batas-aman-konsumsi-daging-kurban-menurut-dokter-jangan-berlebihan-,www.kompas.com,2025-05-31 00:00:00
NEWS_1004,valid,original_valid,1.0,1.0,https://akcdn.detik.net.id/visual/2025/05/01/presiden-prabowo-subianto-menyapa-massa-aksi-peringatan-hari-buruh-sedunia-atau-may-day-di-monas-1746071290216_169.png?w=1200,https://www.cnnindonesia.com/nasional/20250501124140-20-1224640/prabowo-akan-bentuk-dewan-buruh-untuk-cari-cara-hapus-outsourcing,www.cnnindonesia.com,2025-05-01 06:00:46
NEWS_1005,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/SCH9-38lMQHOT1S1wHbrC7dCuC4=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/06/13/684bf857d3263.jpg",https://regional.kompas.com/read/2025/06/13/223556378/bandara-hang-nadim-batam-digarap-jadi-pusat-logistik-udara-asean,regional.kompas.com,2025-06-13 00:00:00
NEWS_1006,valid,original_valid,1.0,1.0,https://asset.kompas.com/crops/Rkm3RiraEW8nkclTeIlKi4u9osk=/0x168:4032x2856/780x390/data/photo/2024/11/09/672f36efd6ff6.jpg,https://ikn.kompas.com/read/2025/04/25/210000987/pakuwon-nusantara-superblok-rp-5-triliun-di-ikn-masih-tahap-desain,ikn.kompas.com,2025-04-25 00:00:00
NEWS_1007,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/PesMkrauVBjHQ0OVE8MiNgxYrRY=/40x0:625x390/780x390/filters:watermark(data/photo/2020/03/10/5e6775ccceff0.png,0,-0,1)/data/photo/2013/03/11/1608124-rumah-sejahtera-tapak-780x390.jpg",https://www.kompas.com/properti/read/2025/10/25/223934721/jalan-tol-bikin-harga-properti-depok-tangerang-dan-yogya-melejit,www.kompas.com,2025-10-25 00:00:00
NEWS_1008,valid,original_valid,1.0,1.0,https://awsimages.detik.net.id/api/wm/2022/08/25/ima-mahdiah_169.jpeg?wid=54&w=1200&v=1&t=jpeg,https://news.detik.com/berita/d-7949177/waka-dprd-jakarta-nilai-100-hari-kerja-pramono-rano-40-program-terealisasi,news.detik.com,2025-06-04 15:35:58
NEWS_1009,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/wkL3cYGEb2TaGndXFZ_EXZquxKY=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2025/10/16/68f0cd033d4ae.jpg",https://money.kompas.com/read/2025/10/16/230830626/luhut-ungkap-skema-family-office-pajak-nol-persen-di-awal,money.kompas.com,2025-10-16 00:00:00
NEWS_1010,valid,original_valid,1.0,1.0,https://awsimages.detik.net.id/api/wm/2024/11/29/presiden-prabowo-subianto-evadetikcom-1_169.jpeg?wid=54&w=1200&v=1&t=jpeg,https://news.detik.com/berita/d-7663909/prabowo-kalau-ada-panglima-tni-dan-kapolri-saya-merasa-aman,news.detik.com,2024-11-29 16:04:21
NEWS_1011,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/LY_Otgtsl-u01A5Nq88QMWTpVwg=/68x0:869x534/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/27/671e3488a23a1.png",https://megapolitan.kompas.com/read/2024/10/27/20221541/dharma-pongrekun-akan-bentuk-tim-ekonomi-adab-siapkan-modal-hingga-bahan,megapolitan.kompas.com,2024-10-27 00:00:00
NEWS_1012,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/sKWDyxz-nEL-9ccuf0PUIJCB0hI=/0x0:1500x1000/780x390/filters:watermark(data/photo/2020/03/10/5e6775c8c74e6.png,0,-0,1)/data/photo/2025/08/30/68b25dc08b9ae.jpg",https://lifestyle.kompas.com/read/2025/10/27/210500220/tak-sekadar-baik-dan-jujur-ini-green-flag-yang-sering-terlewat-dari,lifestyle.kompas.com,2025-10-27 00:00:00
NEWS_1013,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/67IcsoWsJkvqBmy9QjbIE8esRhU=/159x699:1428x1546/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/02/07/67a622dac12eb.png",https://regional.kompas.com/read/2025/03/06/225733778/korupsi-dana-kur-rp-450-juta-pegawai-bank-bumn-di-bima-jadi-tersangka,regional.kompas.com,2025-03-06 00:00:00
NEWS_1014,valid,original_valid,1.0,1.0,https://awsimages.detik.net.id/api/wm/2025/03/26/arus-mudik-di-terminal-kalideres-meningkat-1742972242936_169.jpeg?wid=54&w=1200&v=1&t=jpeg,https://news.detik.com/berita/d-7852663/ancang-ancang-aturan-baru-bagi-pendatang-ke-jakarta,news.detik.com,2025-04-02 13:57:42
NEWS_1015,valid,original_valid,1.0,1.0,https://asset.kompas.com/crops/IixumSihqlNzJioIb-hVILCZDc0=/0x0:0x0/780x390/data/photo/2025/10/15/68ef701886800.jpeg,https://www.kompas.com/jawa-timur/read/2025/10/15/214327988/purbaya-tegaskan-danantara-cukup-kuat-bayar-utang-proyek-kereta-cepat,www.kompas.com,2025-10-15 00:00:00
NEWS_1016,valid,original_valid,1.0,1.0,https://akcdn.detik.net.id/visual/2025/02/03/aksi-dosen-asn-tuntut-pembayaran-tukin-3_169.jpeg?w=1200,https://www.cnnindonesia.com/nasional/20250204122608-20-1194361/kusut-tukin-dosen-asn-disebut-kelalaian-era-nadiem,www.cnnindonesia.com,2025-02-04 07:16:51
NEWS_1017,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/CwOrLUnCb6z3ApAk7k3MGxJVZgA=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2023/08/15/64db6fee31c73.jpg",https://money.kompas.com/read/2025/01/04/203000626/anggaran-besar-kadin-ingatkan-program-makan-bergizi-gratis-jangan-sampai,money.kompas.com,2025-01-04 00:00:00
NEWS_1018,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/QaukklrRzvHTsOfZXyrET0IpP9E=/0x0:612x408/780x390/filters:watermark(data/photo/2020/03/10/5e6775dc18fcf.png,0,-0,1)/data/photo/2023/09/02/64f2c4056ff30.jpeg",https://www.kompas.com/homey/read/2025/04/19/203000376/mengapa-kucing-suka-tidur-di-kaki-pemiliknya-,www.kompas.com,2025-04-19 00:00:00
NEWS_1019,valid,original_valid,1.0,1.0,https://awsimages.detik.net.id/api/wm/2025/01/07/sufmi-dasco-ahmad_169.jpeg?wid=54&w=1200&v=1&t=jpeg,https://news.detik.com/berita/d-7772394/dasco-jamin-tak-ada-pemutusan-pegawai-buntut-pemerintah-efisiensi-anggaran,news.detik.com,2025-02-10 15:37:49
NEWS_1020,valid,original_valid,1.0,1.0,https://asset.kompas.com/crops/Me0LpJr0p-PTabyLEqNBj1VkS4A=/0x5:828x557/780x390/data/photo/2025/01/12/6783ae753e08a.png,https://www.kompas.com/jawa-timur/read/2025/01/25/215132088/patrick-kluivert-dibantu-3-asisten-siap-bawa-timnas-indonesia-lolos,www.kompas.com,2025-01-25 00:00:00
NEWS_1021,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/g0_9WYGDjkoofDKE9Elx2bb5n3Y=/638x222:3298x1994/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2025/02/10/67a9c9dc45196.jpeg",https://money.kompas.com/read/2025/02/19/221100826/menteri-ara-pastikan-penyaluran-rumah-subsidi-akan-tepat-sasaran,money.kompas.com,2025-02-19 00:00:00
NEWS_1022,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/dxD19fSfJQpBtNLOe-B0fuIf2cY=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/12/15/675eb07a8d5a6.jpg",https://regional.kompas.com/read/2024/12/15/193110878/film-ketika-tuhan-berkata-pesan-inklusi-dari-kaum-difabel-semarang,regional.kompas.com,2024-12-15 00:00:00
NEWS_1023,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/dVFxjGBis-eH1BjLX6ykW6tawq4=/44x99:924x685/780x390/filters:watermark(data/photo/2020/03/10/5e6775dc18fcf.png,0,-0,1)/data/photo/2023/07/04/64a3b6822830f.jpg",https://www.kompas.com/food/read/2025/06/08/200800275/resep-semur-berempah-ide-olahan-daging-kurban-tanpa-santan,www.kompas.com,2025-06-08 00:00:00
NEWS_1024,valid,original_valid,1.0,1.0,https://awsimages.detik.net.id/api/wm/2025/02/16/usai-imlek-warga-tionghoa-sembahyang-po-un-untuk-tolak-bala_169.jpeg?wid=54&w=1200&v=1&t=jpeg,https://news.detik.com/foto-news/d-7781106/usai-imlek-warga-tionghoa-sembahyang-po-un-untuk-tolak-bala,news.detik.com,2025-02-16 14:00:40
NEWS_1025,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/35pE_XoUlxKeEcXLzHnmbKa4oi8=/0x0:1080x720/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/10/06/68e3cffa0f0c0.jpg",https://megapolitan.kompas.com/read/2025/10/06/21230461/ui-gelar-job-fair-1011-oktober-hadirkan-puluhan-perusahaan,megapolitan.kompas.com,2025-10-06 00:00:00
NEWS_1026,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/9Cd3fCsIybZHETsrDH80gjQAYTw=/0x0:735x490/780x390/filters:watermark(data/photo/2020/03/10/5e6775d554370.png,0,-0,1)/data/photo/2025/04/16/67ff2ef492ce6.jpeg",https://www.kompas.com/tren/read/2025/09/21/200000365/lulusan-harvard-business-school-ditangkap-diduga-tipu-sesama-alumni-hingga,www.kompas.com,2025-09-21 00:00:00
